Pseudo	Epidernidis	Coryne	Aureus	Neumo	Pyogenes	Microbiota
CHST15	CHST15	CHST15	CHST15	CHST15	CHST15	CHST15
CHST14	HS3ST5	CHSY3	HS3ST5	HS3ST5	HS3ST5	HS3ST5
TGFBR3		SRGN	SRGN	SRGN	SRGN	CHST14
CHSY3		B3GALT6	CHST13			CHSY3
SDC4		HS6ST1	CHST7			B3GALT6
DSE		HS6ST3				B3GAT1
		HS3ST3B1				FAM20B
		HS3ST4				PXYLP1
		CHST11				NDST1
						NDST2
						HS6ST1
						HS3ST4
						HS3ST6
						CHST11
						CHST13
						CHST3
						CHST7
						HPSE
						HYAL1
						HYAL2
						SPAM1
